obs_time_utc,metar_temp_c,dwd_tt10_c,diff_c,dwd_trend_c
2026-08-29T13:50:00Z,24.0,24.2,-0.2,0.4
2026-08-29T14:20:00Z,25.0,23.9,1.1,0.4
2026-08-29T14:50:00Z,24.0,23.6,0.4,-0.5
2026-08-29T15:20:00Z,25.0,24.3,0.7,0.6
2026-08-29T15:50:00Z,24.0,23.5,0.5,0.1
2026-08-29T16:20:00Z,23.0,22.8,0.2,0.1
2026-08-29T16:50:00Z,23.0,22.6,0.4,-0.7
2026-08-29T17:20:00Z,22.0,22.2,-0.2,-0.1
2026-08-29T17:50:00Z,21.0,20.5,0.5,-1.7
2026-08-29T18:20:00Z,19.0,19.3,-0.3,0.1
2026-08-29T18:50:00Z,19.0,19.2,-0.2,1.0
2026-08-29T19:20:00Z,17.0,16.7,0.3,0.5
2026-08-29T19:50:00Z,15.0,14.5,0.5,-0.1
2026-08-29T20:20:00Z,15.0,15.4,-0.4,0.2
2026-08-29T20:50:00Z,15.0,15.1,-0.1,0.7
2026-08-29T21:20:00Z,15.0,14.5,0.5,-0.2
2026-08-29T21:50:00Z,14.0,13.8,0.2,0.4
2026-08-29T22:20:00Z,13.0,13.6,-0.6,0.8
2026-08-29T22:50:00Z,13.0,13.3,-0.3,0.8
2026-08-29T23:20:00Z,13.0,12.5,0.5,-0.3
2026-08-29T23:50:00Z,13.0,13.1,-0.1,0.2
2026-08-30T00:20:00Z,14.0,13.9,0.1,0.0
2026-08-30T00:50:00Z,15.0,14.6,0.4,0.0
2026-08-30T01:20:00Z,15.0,14.5,0.5,-0.5
2026-08-30T02:20:00Z,14.0,13.5,0.5,-0.5
2026-08-30T02:50:00Z,14.0,13.7,0.3,0.0
2026-08-30T03:20:00Z,15.0,14.7,0.3,0.6
2026-08-30T03:50:00Z,15.0,15.3,-0.3,0.2
2026-08-30T04:20:00Z,17.0,16.5,0.5,0.5
2026-08-30T04:50:00Z,16.0,16.0,0.0,-0.3
2026-08-30T05:20:00Z,17.0,16.8,0.2,-0.1
2026-08-30T05:50:00Z,17.0,16.5,0.5,0.0
2026-08-30T06:20:00Z,17.0,17.0,0.0,0.3
2026-08-30T06:50:00Z,17.0,17.4,-0.4,0.3
2026-08-30T07:20:00Z,18.0,18.3,-0.3,0.4
2026-08-30T07:50:00Z,20.0,19.9,0.1,0.7
2026-08-30T08:20:00Z,22.0,21.5,0.5,0.5
2026-08-30T08:50:00Z,23.0,22.4,0.6,0.1
2026-08-30T09:20:00Z,23.0,23.1,-0.1,0.0
2026-08-30T09:50:00Z,24.0,23.4,0.6,0.0
2026-08-30T10:20:00Z,25.0,24.1,0.9,0.1
2026-08-30T10:50:00Z,25.0,24.6,0.4,-0.1
2026-08-30T11:20:00Z,25.0,24.7,0.3,0.1
2026-08-30T11:50:00Z,26.0,25.6,0.4,0.0
2026-08-30T12:20:00Z,26.0,25.9,0.1,0.0
2026-08-30T12:50:00Z,26.0,25.8,0.2,-0.1
2026-08-30T13:20:00Z,27.0,26.6,0.4,0.4
2026-08-30T13:50:00Z,27.0,26.4,0.6,-0.1
2026-08-30T14:20:00Z,27.0,26.3,0.7,-0.2
2026-08-30T14:50:00Z,26.0,25.9,0.1,-0.2
2026-08-30T15:20:00Z,26.0,26.0,0.0,0.0
2026-08-30T15:50:00Z,26.0,25.9,0.1,-0.3
2026-08-30T16:20:00Z,26.0,26.0,0.0,0.2
2026-08-30T16:50:00Z,25.0,25.3,-0.3,0.0
2026-08-30T17:20:00Z,25.0,24.8,0.2,0.2
2026-08-30T17:50:00Z,24.0,23.7,0.3,-0.7
2026-08-30T18:20:00Z,23.0,22.3,0.7,-1.2
2026-08-30T18:50:00Z,22.0,21.4,0.6,-2.3
2026-08-30T19:20:00Z,20.0,19.2,0.8,-1.7
2026-08-30T19:50:00Z,19.0,19.1,-0.1,-0.5
2026-08-30T20:20:00Z,21.0,20.5,0.5,1.4
2026-08-30T20:50:00Z,21.0,20.5,0.5,0.0
2026-08-30T21:20:00Z,21.0,21.3,-0.3,0.2
2026-08-30T21:50:00Z,19.0,18.9,0.1,0.0
2026-08-30T22:20:00Z,19.0,18.6,0.4,-0.5
2026-08-30T22:50:00Z,17.0,16.9,0.1,-0.3
2026-08-30T23:20:00Z,17.0,16.9,0.1,0.4
2026-08-30T23:50:00Z,16.0,15.9,0.1,-0.8
2026-08-31T00:20:00Z,16.0,16.3,-0.3,0.0
2026-08-31T00:50:00Z,16.0,15.9,0.1,-0.2
2026-08-31T01:20:00Z,16.0,15.8,0.2,-0.3
2026-08-31T01:50:00Z,17.0,17.4,-0.4,0.4
2026-08-31T02:20:00Z,17.0,17.6,-0.6,0.1
2026-08-31T02:50:00Z,18.0,17.6,0.4,0.4
2026-08-31T03:20:00Z,19.0,18.5,0.5,0.1
2026-08-31T03:50:00Z,17.0,17.2,-0.2,0.0
2026-08-31T04:20:00Z,16.0,16.5,-0.5,-0.2
2026-08-31T04:50:00Z,17.0,16.7,0.3,0.3
2026-08-31T05:20:00Z,17.0,16.8,0.2,0.1
2026-08-31T05:50:00Z,18.0,17.6,0.4,0.5
2026-08-31T08:20:00Z,20.0,20.0,0.0,-0.8
2026-08-31T08:50:00Z,21.0,20.9,0.1,0.6
2026-08-31T09:20:00Z,22.0,22.3,-0.3,0.5
2026-08-31T09:50:00Z,22.0,21.8,0.2,-0.5
2026-08-31T10:20:00Z,23.0,22.9,0.1,0.7
2026-08-31T10:50:00Z,23.0,22.5,0.5,0.3
2026-08-31T11:20:00Z,24.0,23.9,0.1,0.5
2026-08-31T11:50:00Z,24.0,24.1,-0.1,0.7
2026-08-31T12:20:00Z,24.0,23.7,0.3,-1.2
2026-08-31T12:50:00Z,25.0,24.5,0.5,0.9
2026-08-31T13:20:00Z,24.0,24.1,-0.1,-0.4
2026-08-31T14:20:00Z,25.0,24.6,0.4,-0.2
2026-08-31T14:50:00Z,25.0,24.9,0.1,0.5
2026-08-31T15:20:00Z,25.0,24.4,0.6,0.2
2026-08-31T15:50:00Z,24.0,23.6,0.4,-0.7
2026-08-31T16:20:00Z,24.0,24.1,-0.1,-0.1
2026-08-31T16:50:00Z,24.0,23.7,0.3,-0.1
2026-08-31T17:20:00Z,23.0,23.0,0.0,0.2
2026-08-31T17:50:00Z,22.0,22.2,-0.2,-0.3
2026-08-31T18:20:00Z,22.0,21.9,0.1,0.8
2026-08-31T18:50:00Z,21.0,21.1,-0.1,0.4
2026-08-31T19:20:00Z,21.0,21.1,-0.1,1.4
2026-08-31T19:50:00Z,20.0,19.6,0.4,-0.5
2026-08-31T20:20:00Z,18.0,18.5,-0.5,0.3
2026-08-31T20:50:00Z,19.0,18.5,0.5,-0.9
2026-08-31T21:20:00Z,18.0,17.6,0.4,0.1
2026-08-31T21:50:00Z,17.0,16.3,0.7,0.2
2026-08-31T22:20:00Z,14.0,14.3,-0.3,0.2
2026-08-31T22:50:00Z,14.0,14.1,-0.1,-0.2
2026-08-31T23:20:00Z,14.0,14.4,-0.4,-0.1
2026-08-31T23:50:00Z,14.0,13.8,0.2,-0.1
2026-09-01T00:20:00Z,15.0,14.8,0.2,0.4
2026-09-01T00:50:00Z,15.0,14.7,0.3,-0.3
2026-09-01T01:20:00Z,14.0,14.4,-0.4,-0.1
2026-09-01T01:50:00Z,15.0,14.6,0.4,-0.6
2026-09-01T02:20:00Z,15.0,14.8,0.2,-0.1
2026-09-01T02:50:00Z,14.0,13.5,0.5,-0.7
2026-09-01T03:20:00Z,15.0,14.5,0.5,1.0
2026-09-01T03:50:00Z,12.0,12.9,-0.9,0.7
2026-09-01T04:20:00Z,14.0,14.1,-0.1,1.6
2026-09-01T04:50:00Z,13.0,13.5,-0.5,0.4
2026-09-01T05:20:00Z,15.0,14.5,0.5,0.2
2026-09-01T05:50:00Z,16.0,15.7,0.3,0.9
2026-09-01T06:20:00Z,17.0,16.5,0.5,0.4
2026-09-01T06:50:00Z,17.0,17.0,0.0,0.9
2026-09-01T07:20:00Z,19.0,18.3,0.7,0.5
2026-09-01T07:50:00Z,20.0,19.2,0.8,0.3
2026-09-01T08:20:00Z,20.0,19.9,0.1,0.3
2026-09-01T08:50:00Z,20.0,20.0,0.0,0.2
2026-09-01T09:20:00Z,21.0,20.4,0.6,-0.3
2026-09-01T09:50:00Z,22.0,21.2,0.8,0.3
2026-09-01T10:20:00Z,21.0,21.0,0.0,-1.0
2026-09-01T10:50:00Z,22.0,21.7,0.3,0.2
2026-09-01T11:20:00Z,22.0,21.5,0.5,0.0
2026-09-01T11:50:00Z,23.0,22.8,0.2,0.8
2026-09-01T12:20:00Z,23.0,22.4,0.6,1.0
2026-09-01T12:50:00Z,23.0,22.8,0.2,-0.1
2026-09-01T13:20:00Z,24.0,22.9,1.1,-0.2
2026-09-01T13:50:00Z,23.0,23.1,-0.1,0.4
2026-09-01T14:20:00Z,24.0,23.4,0.6,0.7
2026-09-01T14:50:00Z,23.0,23.0,0.0,0.8
2026-09-01T15:20:00Z,23.0,22.8,0.2,0.4
2026-09-01T15:50:00Z,23.0,22.6,0.4,-0.1
2026-09-01T16:20:00Z,23.0,22.4,0.6,-0.4
2026-09-01T16:50:00Z,23.0,22.1,0.9,-0.2
2026-09-01T17:20:00Z,22.0,21.3,0.7,-0.3
2026-09-01T17:50:00Z,21.0,20.6,0.4,-0.1
2026-09-01T18:20:00Z,18.0,18.2,-0.2,-0.8
2026-09-01T18:50:00Z,18.0,18.0,0.0,-1.3
2026-09-01T19:20:00Z,15.0,15.0,0.0,-1.2
2026-09-01T19:50:00Z,15.0,14.9,0.1,0.2
2026-09-01T20:20:00Z,14.0,14.1,-0.1,-0.9
2026-09-01T20:50:00Z,14.0,13.9,0.1,0.1
2026-09-01T21:20:00Z,15.0,14.6,0.4,-0.1
2026-09-01T21:50:00Z,14.0,13.7,0.3,0.0
2026-09-01T22:20:00Z,14.0,13.7,0.3,0.3
2026-09-01T22:50:00Z,13.0,13.1,-0.1,0.0
2026-09-01T23:20:00Z,13.0,12.5,0.5,-0.2
2026-09-01T23:50:00Z,12.0,12.4,-0.4,-0.1
2026-09-02T00:20:00Z,12.0,11.4,0.6,-0.1
2026-09-02T00:50:00Z,12.0,11.7,0.3,-0.2
2026-09-02T01:20:00Z,11.0,10.8,0.2,-0.6
2026-09-02T01:50:00Z,11.0,10.5,0.5,-0.1
2026-09-02T02:20:00Z,10.0,10.6,-0.6,0.4
2026-09-02T02:50:00Z,11.0,10.8,0.2,0.1
2026-09-02T03:20:00Z,11.0,10.7,0.3,0.7
